country_id,year,match_id
1,2003,1411/Kyrgyzstan_Afghanistan.html
1,2003,1412/Nepal_Afghanistan.html
1,2003,19255/India_Afghanistan.html
1,2003,19259/Sri_Lanka_Afghanistan.html
1,2003,19260/Pakistan_Afghanistan.html
1,2003,65/Turkmenistan_Afghanistan.html
1,2003,66/Afghanistan_Turkmenistan.html
1,2005,17439/Pakistan_Afghanistan.html
1,2005,17464/Afghanistan_Sri_Lanka.html
1,2005,17467/Maldives_Afghanistan.html
1,2005,17515/Tajikistan_Afghanistan.html
1,2006,16958/Philippines_Afghanistan.html
1,2006,16995/Afghanistan_Taiwan.html
1,2007,2470/Syria_Afghanistan.html
1,2007,2471/Afghanistan_Syria.html
1,2008,12279/Malaysia_Afghanistan.html
1,2008,12649/Nepal_Afghanistan.html
1,2008,12700/Sri_Lanka_Afghanistan.html
1,2008,3276/Bangladesh_Afghanistan.html
1,2008,3277/Afghanistan_Kyrgyzstan.html
1,2008,3283/India_Afghanistan.html
1,2008,3285/Afghanistan_Turkmenistan.html
1,2008,3287/Afghanistan_Tajikistan.html
1,2008,5458/Afghanistan_Bhutan.html
1,2008,6148/Bangladesh_Afghanistan.html
1,2009,11929/Afghanistan_Nepal.html
1,2009,12053/Maldives_Afghanistan.html
1,2009,35450/India_Afghanistan.html
1,2010,7325/Tajikistan_Afghanistan.html
1,2011,10152/Afghanistan_Nepal.html
1,2011,10157/Nepal_Afghanistan.html
1,2011,10264/Afghanistan_Sri_Lanka.html
1,2011,10266/Sri_Lanka_Afghanistan.html
1,2011,10284/Afghanistan_Bhutan.html
1,2011,10285/North_Korea_Afghanistan.html
1,2011,10286/Afghanistan_Bhutan.html
1,2011,10287/Bhutan_Afghanistan.html
1,2011,3919/Afghanistan_Palestine.html
1,2011,3927/Palestine_Afghanistan.html
1,2011,9770/India_Afghanistan.html
1,2011,9773/India_Afghanistan.html
1,2013,4599/Afghanistan_Sri_Lanka.html
1,2013,4601/Mongolia_Afghanistan.html
1,2013,4604/Laos_Afghanistan.html
1,2013,8035/Tajikistan_Afghanistan.html
1,2013,8700/Afghanistan_Pakistan.html
1,2013,8711/Afghanistan_Bhutan.html
1,2013,8718/Sri_Lanka_Afghanistan.html
1,2013,8731/Afghanistan_Maldives.html
1,2013,8798/Nepal_Afghanistan.html
1,2013,8862/Afghanistan_India.html
1,2014,10347/Afghanistan_Kyrgyzstan.html
1,2014,10440/Tajikistan_Afghanistan.html
1,2014,10532/Afghanistan_Kyrgyzstan.html
1,2014,10533/Kuwait_Afghanistan.html
1,2014,10548/Philippines_Afghanistan.html
1,2014,10557/Afghanistan_Turkmenistan.html
1,2014,10573/Afghanistan_Laos.html
1,2014,10603/Palestine_Afghanistan.html
1,2014,10607/Afghanistan_Maldives.html
1,2015,12404/Pakistan_Afghanistan.html
1,2015,13102/Laos_Afghanistan.html
1,2015,13108/Bangladesh_Afghanistan.html
1,2015,13167/Afghanistan_Syria.html
1,2015,13284/Cambodia_Afghanistan.html
1,2015,13784/Afghanistan_Japan.html
1,2015,13832/Thailand_Afghanistan.html
1,2015,13961/Singapore_Afghanistan.html
1,2015,14072/Syria_Afghanistan.html
1,2015,14144/Afghanistan_Cambodia.html
1,2015,14417/Afghanistan_Bangladesh.html
1,2015,14420/Bhutan_Afghanistan.html
1,2015,14423/Afghanistan_Maldives.html
1,2015,14425/Afghanistan_Sri_Lanka.html
1,2016,14426/India_Afghanistan.html
1,2016,14866/Japan_Afghanistan.html
1,2016,14936/Afghanistan_Singapore.html
1,2016,15815/Lebanon_Afghanistan.html
1,2016,15940/Malaysia_Afghanistan.html
1,2016,16041/Tajikistan_Afghanistan.html
1,2017,17051/Afghanistan_Singapore.html
1,2017,17121/Afghanistan_Vietnam.html
1,2017,17622/Afghanistan_Maldives.html
1,2017,17721/Cambodia_Afghanistan.html
1,2017,18068/Oman_Afghanistan.html
1,2017,18165/Jordan_Afghanistan.html
1,2017,18429/Afghanistan_Jordan.html
1,2017,18538/Vietnam_Afghanistan.html
1,2018,19727/Afghanistan_Cambodia.html
1,2018,20520/Afghanistan_Palestine.html
1,2018,21707/Afghanistan_Turkmenistan.html
1,2018,21797/Turkmenistan_Afghanistan.html
1,2019,22526/Oman_Afghanistan.html
1,2019,22606/Malaysia_Afghanistan.html
1,2019,23198/Tajikistan_Afghanistan.html
1,2019,23863/Qatar_Afghanistan.html
1,2019,23972/Afghanistan_Bangladesh.html
1,2019,24162/Oman_Afghanistan.html
1,2019,24377/Afghanistan_India.html
1,2019,24502/Afghanistan_Qatar.html
1,2021,30935/Indonesia_Afghanistan.html
1,2021,30936/Singapore_Afghanistan.html
1,2021,30957/Bangladesh_Afghanistan.html
1,2021,31089/Afghanistan_Oman.html
