country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
1,Afghanistan,1995,https://national-football-teams.com/country/1/1995/Afghanistan.html,0m,0,0,[],2026-03-29T07:40:40
1,Afghanistan,1996,https://national-football-teams.com/country/1/1996/Afghanistan.html,0m,0,0,[],2026-03-29T07:40:45
1,Afghanistan,1997,https://national-football-teams.com/country/1/1997/Afghanistan.html,0m,0,0,[],2026-03-29T07:40:48
1,Afghanistan,1998,https://national-football-teams.com/country/1/1998/Afghanistan.html,0m,0,0,[],2026-03-29T07:40:54
1,Afghanistan,1999,https://national-football-teams.com/country/1/1999/Afghanistan.html,0m,0,0,[],2026-03-29T07:40:58
1,Afghanistan,2000,https://national-football-teams.com/country/1/2000/Afghanistan.html,0m,0,0,[],2026-03-29T07:41:03
1,Afghanistan,2001,https://national-football-teams.com/country/1/2001/Afghanistan.html,0m,0,0,[],2026-03-29T07:41:07
1,Afghanistan,2002,https://national-football-teams.com/country/1/2002/Afghanistan.html,0m,0,0,[],2026-03-29T07:41:11
1,Afghanistan,2003,https://national-football-teams.com/country/1/2003/Afghanistan.html,1.77m,20.7,7,"[1412, 19259, 19255, 19260, 1411, 65, 66]",2026-03-29T07:41:15
1,Afghanistan,2004,https://national-football-teams.com/country/1/2004/Afghanistan.html,0m,0,0,[],2026-03-29T07:41:21
1,Afghanistan,2005,https://national-football-teams.com/country/1/2005/Afghanistan.html,1.7m,20.2,4,"[17439, 17464, 17467, 17515]",2026-03-29T07:41:24
1,Afghanistan,2006,https://national-football-teams.com/country/1/2006/Afghanistan.html,1.76m,20.3,2,"[16995, 16958]",2026-03-29T07:41:28
1,Afghanistan,2007,https://national-football-teams.com/country/1/2007/Afghanistan.html,1.78m,22.3,2,"[2470, 2471]",2026-03-29T07:41:31
1,Afghanistan,2008,https://national-football-teams.com/country/1/2008/Afghanistan.html,1.79m,22.2,10,"[5458, 6148, 12649, 12700, 3276, 3277, 3283, 3285, 3287, 12279]",2026-03-29T07:41:35
1,Afghanistan,2009,https://national-football-teams.com/country/1/2009/Afghanistan.html,1.78m,21.8,3,"[35450, 12053, 11929]",2026-03-29T07:41:38
1,Afghanistan,2010,https://national-football-teams.com/country/1/2010/Afghanistan.html,1.77m,21.4,1,[7325],2026-03-29T07:41:44
1,Afghanistan,2011,https://national-football-teams.com/country/1/2011/Afghanistan.html,1.8m,22.9,12,"[10287, 10286, 10157, 10266, 10285, 3919, 3927, 9773, 10264, 10284, 10152, 9770]",2026-03-29T07:41:47
1,Afghanistan,2012,https://national-football-teams.com/country/1/2012/Afghanistan.html,0m,0,0,[],2026-03-29T07:41:51
1,Afghanistan,2013,https://national-football-teams.com/country/1/2013/Afghanistan.html,1.8m,24.5,10,"[4599, 4601, 4604, 8035, 8700, 8711, 8718, 8731, 8798, 8862]",2026-03-29T07:41:56
1,Afghanistan,2014,https://national-football-teams.com/country/1/2014/Afghanistan.html,1.79m,24,9,"[10533, 10347, 10440, 10532, 10548, 10557, 10573, 10603, 10607]",2026-03-29T07:41:59
1,Afghanistan,2015,https://national-football-teams.com/country/1/2015/Afghanistan.html,1.79m,23.9,14,"[13102, 12404, 13108, 13167, 13284, 13832, 13784, 13961, 14072, 14144, 14417, 14420, 14423, 14425]",2026-03-29T07:42:04
1,Afghanistan,2016,https://national-football-teams.com/country/1/2016/Afghanistan.html,1.79m,23.7,6,"[14426, 14866, 14936, 15815, 15940, 16041]",2026-03-29T07:42:08
1,Afghanistan,2017,https://national-football-teams.com/country/1/2017/Afghanistan.html,1.78m,24.6,8,"[17051, 17121, 17622, 17721, 18068, 18165, 18429, 18538]",2026-03-29T07:42:11
1,Afghanistan,2018,https://national-football-teams.com/country/1/2018/Afghanistan.html,1.77m,24.5,4,"[21707, 21797, 19727, 20520]",2026-03-29T07:42:14
1,Afghanistan,2019,https://national-football-teams.com/country/1/2019/Afghanistan.html,1.77m,25,8,"[22526, 22606, 23198, 23863, 23972, 24162, 24377, 24502]",2026-03-29T07:42:17
1,Afghanistan,2020,https://national-football-teams.com/country/1/2020/Afghanistan.html,0m,0,0,[],2026-03-29T07:42:21
1,Afghanistan,2021,https://national-football-teams.com/country/1/2021/Afghanistan.html,1.79m,27,6,"[30935, 30936, 30957, 31089, 31121, 32561]",2026-03-29T07:42:26
1,Afghanistan,2022,https://national-football-teams.com/country/1/2022/Afghanistan.html,1.79m,27.4,4,"[34662, 34779, 34845, 34902]",2026-03-29T07:42:31
1,Afghanistan,2023,https://national-football-teams.com/country/1/2023/Afghanistan.html,1.78m,24.4,9,"[36880, 36890, 37276, 37444, 37400, 37475, 37579, 37661, 37802]",2026-03-29T07:42:34
1,Afghanistan,2024,https://national-football-teams.com/country/1/2024/Afghanistan.html,1.79m,26.3,6,"[38623, 38761, 39039, 39158, 40229, 40162]",2026-03-29T07:42:39
1,Afghanistan,2025,https://national-football-teams.com/country/1/2025/Afghanistan.html,1.8m,25.8,8,"[41054, 41138, 41693, 42105, 42115, 42129, 42373, 42491]",2026-03-29T07:42:44
1,Afghanistan,2026,https://national-football-teams.com/country/1/2026/Afghanistan.html,1.79m,22.9,1,[44212],2026-03-29T07:42:48
12,Australia,1995,https://national-football-teams.com/country/12/1995/Australia.html,1.84m,24.6,9,"[27383, 27384, 27342, 27343, 27381, 27382, 27385, 27386, 27387]",2026-03-29T07:42:51
12,Australia,1996,https://national-football-teams.com/country/12/1996/Australia.html,1.83m,25.4,12,"[26530, 26531, 26532, 26533, 26534, 26535, 26536, 26524, 26537, 7420, 26538, 26539]",2026-03-29T07:42:54
12,Australia,1997,https://national-football-teams.com/country/12/1997/Australia.html,1.83m,25.9,19,"[25658, 25648, 25649, 25650, 25651, 25659, 25660, 25661, 25662, 25663, 25664, 25652, 25653, 25654, 25655, 25629, 25656, 25657, 25632]",2026-03-29T07:42:59
